Artista,Fecha_inicio,Contacto,ID_artista
duki,14/02/2019,947967523,A1
backstreet boys,23/01/1994,933555053,A2
michael jackson,04/02/1980,973673018,A3
mon laferte,18/07/2008,982606150,A4
khea,16/06/2013,927484546,A5
jason derulo,20/03/2002,921151393,A6
pink floyd,20/06/1987,975853985,A7
drake,13/05/2000,931590642,A8
nicky jam,04/07/2007,912324511,A9
lola indigo,18/06/2016,968455812,A10
ñengo flow,14/06/2013,966502081,A11
big time rush,02/09/2009,999133819,A12
elton john,23/10/1981,977197029,A13
paulo londra,06/04/2014,983104916,A14
maria becerra,07/05/2016,949276629,A15
iggy azalea,03/05/2012,948409523,A16
daniel caesar,08/02/2008,983586546,A17
rels b,15/04/2002,959381237,A18
feid,04/06/2018,961882304,A19
rolling stones,13/06/1978,983093866,A20
prince royce,21/02/2011,961666571,A21
j balvin,29/04/2010,945386972,A22
camila cabello,08/12/2014,934165822,A23
tiago pzk,14/09/2017,965219427,A24
rosalia,29/09/2016,940118540,A25
santaferia,18/11/2001,929271229,A26
drefquila,09/02/2020,978921330,A27
gepe,08/07/1998,939144652,A28
masked wolf,05/04/1986,987974376,A29
kesha,11/01/2006,958108175,A30
billie eilish,28/03/2015,973488524,A31
soda stereo,24/07/1993,985599351,A32
twice,20/03/2008,987645175,A33
belinda,19/06/2006,949427374,A34
jonas brothers ,02/04/2012,959440414,A35
olivia rodrigo,12/04/2020,964260273,A36
emilia,13/01/2019,982567659,A37
red hot chili peppers,24/05/1991,960007945,A38
sebastian yatra,20/05/2013,951415206,A39
ac/dc,23/07/1978,995810075,A40
nicky romero,12/09/2007,928035540,A41
becky g,14/11/2007,960918792,A42
martin garrix,27/08/2014,929045472,A43
morat,08/02/2013,985349813,A44
cazzu,18/11/2018,934936222,A45
dj snake,15/06/2012,998552223,A46
maluma,30/06/2010,977039385,A47
francisca valenzuela,17/01/2008,966945998,A48
coldplay,20/03/1992,948418254,A49
afrojack,05/09/2000,918347567,A50
farruko,12/10/2012,920944230,A51
hardwell,18/04/2004,967614670,A52
avicii,27/10/2010,949472485,A53
daft punk,10/04/2004,942185545,A54
san smith,29/09/2004,921637312,A55
mabel,08/05/2005,938764021,A56
lewis capaldi,26/09/2013,989055134,A57
tini stoessel,08/01/2011,941225248,A58
imagine dragons,06/05/1996,911534156,A59
zayn,09/11/2014,940157454,A60
rbd,02/10/2008,950188491,A61
natti natasha,07/06/2012,985409715,A62
bebe rexha,06/07/2016,941006652,A63
tiesto,05/07/1999,933018809,A64
pearl jam,18/01/1990,936631056,A65
steve aoki,09/08/2007,949290424,A66
dua lipa,05/11/2013,940365613,A67
bruno mars,23/05/2012,916973915,A68
javiera mena ,16/05/2002,986522406,A69
rita ora,03/04/2007,961369648,A70
denisse rossenthal,23/08/2005,953146961,A71
khalid,26/05/2011,994626292,A72
mecano,03/06/1990,997966246,A73
demi lovato,27/01/2011,966266292,A74
eminem,28/01/1997,929558826,A75
luar la l,08/07/2022,947097132,A76
romeo santos,12/03/2003,982924491,A77
zedd,21/07/2015,942303963,A78
aerosmith,22/12/1985,985760140,A79
eagles,28/06/1989,985611623,A80
bee gees,08/09/1981,941081288,A81
niall horan,17/01/2017,995981081,A82
abba,20/11/1984,915645966,A83
ed sheeran,15/03/2008,964978612,A84
rihanna,05/06/2006,923463731,A85
sech,19/10/2013,975043120,A86
rauw alejando,14/12/2013,955501894,A87
marshmello,09/08/2007,981287193,A88
5 seconds of summer,05/05/2010,965616576,A89
alan walker,03/05/2010,987616866,A90
dimitri vegas,19/02/2014,939073261,A91
hansen,26/04/2017,983362552,A92
lady gaga,18/12/2012,924988709,A93
fito paez,02/03/1986,959274711,A94
kygo,27/06/2004,973701980,A95
paramore,11/09/1993,929555266,A96
blackpink,20/07/2019,989844916,A97
trueno,30/07/2012,945949058,A98
tate mcrae,18/04/2020,971961118,A99
duncan laurence,01/01/1982,928665620,A100
megan trainor,03/08/2005,928343571,A101
cirque du solei,26/11/2001,995258657,A102
madonna,15/02/1989,975879650,A103
the martinez brothers,18/07/1980,943821514,A104
beele,17/08/2017,964601087,A105
manuel turizo,04/08/2013,998793263,A106
swedish house mafia,10/05/2007,965563416,A107
james arthur,16/01/2021,934632766,A108
armin van buuren,02/08/2003,997229819,A109
chris brown,19/11/1998,975745468,A110
sza,27/10/2013,965688561,A111
harry styles,24/09/2013,921984412,A112
gustavo cerati,16/10/1979,970001986,A113
princesa alba,01/03/2019,942598359,A114
bon jovi,14/01/1981,955184653,A115
conan gray,16/03/2020,946537815,A116
nicki nicole,11/06/2016,969552547,A117
bad bunny,14/08/2015,947280374,A118
ellie gowlding,26/01/2013,945109289,A119
los prisioneros,18/11/1978,961127854,A120
jennifer lopez,25/03/1995,970935391,A121
sam smith,17/02/2016,976355353,A122
ozuna,05/01/2006,984218361,A123
kudai,18/05/2003,967999139,A124
pailita,17/05/2022,971912523,A125
jessie j,29/04/2002,927477707,A126
polima westcoast,21/03/2018,983712079,A127
diplo,29/06/2013,982487000,A128
anitta,03/04/2015,973963709,A129
katy perry,27/01/2008,976818085,A130
a7s,29/05/2020,933373140,A131
lana del rey,14/11/2000,936966233,A132
r3hab,22/05/2015,972055434,A133
justin bieber,30/08/2010,922626325,A134
karol g,08/12/2012,976919684,A135
louis tomlinson,17/10/2017,913830024,A136
wisin & yandel,26/08/1994,956753895,A137
nathy peluso,07/04/2015,992435882,A138
post malone,18/05/2013,995199819,A139
c tangana,03/03/2016,984531307,A140
exo,10/05/2005,927778771,A141
taylor swift,20/05/2008,927980752,A142
jordan 23,28/12/2019,929827413,A143
black eyed peas,10/04/2010,950858150,A144
one direction,01/05/2010,932401632,A145
kanye west,17/08/2009,970662081,A146
robin schulz,01/06/2008,973271147,A147
maroon 5,28/08/2009,980661009,A148
oasis,10/07/1983,957805412,A149
sia,06/03/2010,984038775,A150
daddy yankee,12/11/1990,940529645,A151
el alfa,12/12/2016,969280269,A152
cami,10/06/2016,919240255,A153
tool,29/10/1988,911029221,A154
alesso,03/04/2017,951438732,A155
wos,14/05/2014,957844262,A156
miley cyrus,04/11/2011,946376863,A157
selena gomez,30/03/2010,965782056,A158
paloma mami,01/01/2018,993088852,A159
los tres,03/01/1987,999623936,A160
the weeknd,09/11/2014,915409131,A161
shakira,27/10/1990,968779874,A162
travis scott,03/09/2011,975788726,A163
beto cuevas,14/07/1988,985257378,A164
new kids on the block,18/10/1999,959073060,A165
beyonce,10/11/1999,973234429,A166
major lazer,16/09/2011,932346486,A167
camilo,04/04/2012,934795661,A168
snow,11/04/1980,997893788,A169
bts,17/02/2019,927664139,A170
big bang,03/02/2010,951733400,A171
calvin harris,13/09/2001,952890198,A172
one republic,17/10/2001,995270949,A173
marcianeke,17/10/2021,987083331,A174
doja cat,16/02/2014,935261165,A175
lali esposito,04/05/2015,931688619,A176
queen,05/04/1980,919871015,A177
quevedo,15/07/2021,935384790,A178
david guetta,08/09/1999,953659842,A179
u2,18/03/1983,966165257,A180
reik,21/04/2007,933992812,A181
anderson paak,26/11/1989,955501853,A182
the beatles,23/11/2009,935590945,A183
la ley,13/08/1999,995671922,A184
my chemical romance,19/08/1997,960928699,A185
cardi b,22/01/2010,925935449,A186
anuel aa,29/02/2016,983021516,A187
skrillex,30/01/2008,974420837,A188
radiohead,08/07/1986,924174144,A189
cris mj,19/01/2022,983438755,A190
charly garcia,15/01/1985,936094458,A191
ariana grande,04/02/2011,987949720,A192
pablo chill-e,30/11/2020,915840931,A193
shawn mendes,18/10/2015,936993947,A194
wiz khalifa,16/05/2007,935092324,A195
la oreja de van gogh,08/03/2001,966357123,A196
bizarrap,11/12/2017,957841287,A197
nicki minaj,02/07/2010,975557868,A198
camila,26/06/2009,965638977,A199
mercedes sosa,29/05/1982,963954428,A200
